site,category
01net.com,News and Portals
11freunde.de,News and Portals
1und1.de,Business
20min.ch,News and Portals
20minutes.fr,News and Portals
4chan.org,Entertainment
4players.de,Entertainment
4teachers.de,Reference
4tube.com,Adult
6relax.de,Adult
7tv.de,Entertainment
8muses.com,Adult
9gag.com,Entertainment
aachener-zeitung.de,News and Portals
ab-in-den-urlaub.de,Recreation
abendblatt.de,News and Portals
abendzeitung-muenchen.de,News and Portals
aboutyou.de,E-Commerce
accuweather.com,News and Portals
achgut.com,News and Portals
adac.de,Business
adf.ly,Business
adidas.de,Business
adlermode.com,Business
adobe.com,Business
afterbuy.de,Business
aida.de,Recreation
airberlin.com,Recreation
airbnb.de,Recreation
albamoda.de,E-Commerce
aldi-nord.de,Business
aldi-sued.de,Business
alexa.com,Reference
alibaba.com,E-Commerce
aliexpress.com,E-Commerce
allegro.pl,E-Commerce
alohatube.com,Adult
alternate.de,E-Commerce
alternative.de.com,Adult
amazon.co.uk,E-Commerce
amazon.com,E-Commerce
amazon.de,E-Commerce
amazon.fr,E-Commerce
ambellis.de,E-Commerce
ancensored.com,Adult
ancestry.de,Reference
android-hilfe.de,Reference
anibis.ch,E-Commerce
anime-tube.tv,Entertainment
anpfiff.info,News and Portals
aol.com,News and Portals
aol.de,News and Portals
apotheken-umschau.de,Reference
apple.com,Business
arbeitsagentur.de,Business
archiveofourown.org,Entertainment
arcor.de,News and Portals
ard.de,News and Portals
ardmediathek.de,Entertainment
ariva.de,News and Portals
arte.tv,News and Portals
ashemaletube.com,Adult
ask.com,Reference
asos.de,E-Commerce
audible.de,E-Commerce
augsburger-allgemeine.de,News and Portals
auto-motor-und-sport.de,News and Portals
autobild.de,News and Portals
autohaus24.de,E-Commerce
autoplenum.de,News and Portals
autoscout24.ch,E-Commerce
autoscout24.de,E-Commerce
autozeitung.de,News and Portals
avira.com,Business
avito.ru,Business
babbel.com,Reference
baby-walz.de,E-Commerce
babymarkt.de,E-Commerce
badische-zeitung.de,News and Portals
badoo.com,Entertainment
bahn.de,Recreation
baldur-garten.de,E-Commerce
banggood.com,E-Commerce
battle.net,Entertainment
bauhaus.info,Business
baur.de,E-Commerce
bbc.co.uk,News and Portals
bbc.com,News and Portals
beate-uhse.com,Business
beeg.com,Adult
bento.de,News and Portals
bergfex.at,Recreation
bergfreunde.de,E-Commerce
berlin.de,News and Portals
berliner-kurier.de,News and Portals
berliner-sparkasse.de,Banking
berliner-zeitung.de,News and Portals
bestsecret.com,E-Commerce
bet-at-home.com,Recreation
bfv.de,News and Portals
bike-discount.de,E-Commerce
bild.de,News and Portals
billiger-mietwagen.de,Reference
billiger-telefonieren.de,Reference
billiger.de,E-Commerce
bing.com,Reference
bitcoin.de,Reference
blablacar.de,Recreation
blau.de,Business
blick.ch,News and Portals
bluewin.ch,News and Portals
bodendirect.de,E-Commerce
boerse-online.de,News and Portals
boerse.de,News and Portals
boerse.sx,Reference
bongacams.com,Adult
bonprix.de,Business
booking.com,Recreation
booklooker.de,E-Commerce
booloo.com,Adult
borussia-ticketing.de,E-Commerce
boursorama.com,News and Portals
bpb.de,Business
br.de,News and Portals
brands4friends.de,E-Commerce
bravo.de,News and Portals
bravotube.net,Adult
brazzers.com,Adult
bremen.de,E-Commerce
brigitte.de,News and Portals
brille24.de,E-Commerce
bs.to,Entertainment
buecher.de,E-Commerce
bueromarkt-ag.de,E-Commerce
bundeskampf.com,Entertainment
bundesliga.de,News and Portals
bunte.de,News and Portals
businessinsider.de,News and Portals
buttinette.com,E-Commerce
buzzfeed.com,Entertainment
bwin.com,Entertainment
bz-berlin.de,News and Portals
c-and-a.com,Business
cam4.de.com,Adult
canna.to,Adult
cardmarket.com,Entertainment
casamundo.de,Recreation
cdiscount.com,E-Commerce
cecil.de,E-Commerce
centerparcs.de,Recreation
chaturbate.com,Adult
chatvongesternnacht.de,Entertainment
check24.de,Reference
chefkoch.de,Reference
chessmail.de,Entertainment
chip.de,News and Portals
christ.de,Business
clever-tanken.de,News and Portals
click-tt.de,Reference
clipfish.de,Entertainment
cloudtime.to,Business
clubic.com,News and Portals
comdirect.de,Banking
commerzbank.de,Banking
computerbase.de,Reference
computerbild.de,News and Portals
comunio.de,Entertainment
congstar.de,Business
connect.de,News and Portals
conrad.de,Business
consorsbank.de,Banking
convert2mp3.net,Business
crazyinlove.de.com,E-Commerce
cumhuriyet.com.tr,News and Portals
cyberport.de,Business
dailymail.co.uk,News and Portals
dailymotion.com,Entertainment
darkorbit.com,Entertainment
daserste.de,News and Portals
dasoertliche.de,Reference
dastelefonbuch.de,Reference
datingcafe.de,Entertainment
dawanda.com,E-Commerce
ddl-warez.to,Entertainment
ddl.me,Entertainment
decathlon.de,Business
deerberg.de,E-Commerce
def-shop.com,E-Commerce
dehner.de,Business
deichmann.com,Business
deine-tierwelt.de,E-Commerce
der-betze-brennt.de,News and Portals
der-postillon.com,News and Portals
deraktionaer.de,News and Portals
derstandard.at,News and Portals
derwesten.de,News and Portals
deutsche-bank.de,Banking
deutsche-rentenversicherung.de,Business
deutsche-wirtschafts-nachrichten.de,News and Portals
deutschepost.de,Business
deviantart.com,Entertainment
